"ID","LABEL_ID","ARTIST_ID"
795,"6706f28d15c2b9798b2b0a4e","6706f5f315c2b9798b2b0e85"
796,"6706f0319ded543374d12da4","6706f5f315c2b9798b2b0e85"
797,"67082de35f2a9b4b88ae0834","6706f5f315c2b9798b2b0e85"
798,"67082de45f2a9b4b88ae0835","6706f5f315c2b9798b2b0e85"
799,"6706f5f115c2b9798b2b0e83","6706f5f315c2b9798b2b0e85"
802,"67082cf55f2a9b4b88ae0740","6706f5f515c2b9798b2b0e88"
803,"67082ded5f2a9b4b88ae0838","6706f5f515c2b9798b2b0e88"
804,"6706f1fb15c2b9798b2b099a","6706f5f515c2b9798b2b0e88"
805,"6706f22f15c2b9798b2b09cd","6706f5f515c2b9798b2b0e88"
806,"6706f2fc15c2b9798b2b0ae1","6706f5f515c2b9798b2b0e88"
807,"6706f1fa15c2b9798b2b0996","6706f5f815c2b9798b2b0e8b"
808,"6706f2a415c2b9798b2b0a72","6706f5f815c2b9798b2b0e8b"
809,"6706f28315c2b9798b2b0a3f","6706f5f815c2b9798b2b0e8b"
810,"6706f23715c2b9798b2b09db","6706f5f815c2b9798b2b0e8b"
811,"67082df65f2a9b4b88ae0841","6706f5f815c2b9798b2b0e8b"
812,"6706f1fa15c2b9798b2b0996","6706f5f815c2b9798b2b0e8c"
813,"6706f30f15c2b9798b2b0b09","6706f5fb15c2b9798b2b0e94"
814,"6706f4bf15c2b9798b2b0d00","6706f5fb15c2b9798b2b0e94"
815,"6706f4ef15c2b9798b2b0d2f","6706f5fc15c2b9798b2b0e97"
816,"6706f1d815c2b9798b2b0970","6706f5fc15c2b9798b2b0e97"
817,"6706f1db15c2b9798b2b0973","6706f5fc15c2b9798b2b0e97"
818,"67082e135f2a9b4b88ae0861","6706f5fc15c2b9798b2b0e97"
819,"6706f4c515c2b9798b2b0d09","6706f5fc15c2b9798b2b0e97"
820,"6706f1d815c2b9798b2b0970","6706f5fe15c2b9798b2b0e9a"
821,"6706f4ef15c2b9798b2b0d2f","6706f5fe15c2b9798b2b0e9a"
822,"6706f47015c2b9798b2b0cad","6706f5fe15c2b9798b2b0e9a"
823,"6706f54715c2b9798b2b0db7","6706f5fe15c2b9798b2b0e9a"
824,"67082dc45f2a9b4b88ae0814","6706f5fe15c2b9798b2b0e9a"
825,"6706f4c515c2b9798b2b0d0a","6706f5fe15c2b9798b2b0e9a"
826,"6706f4c515c2b9798b2b0d09","6706f5fe15c2b9798b2b0e9a"
827,"6706f5be15c2b9798b2b0e47","6706f5fe15c2b9798b2b0e9a"
828,"6706f1db15c2b9798b2b0973","6706f5fe15c2b9798b2b0e9a"
829,"6706f2a415c2b9798b2b0a72","6706f5fe15c2b9798b2b0e9a"
830,"6706f4c515c2b9798b2b0d08","6706f5fe15c2b9798b2b0e9a"
831,"6706f2ec15c2b9798b2b0ac3","6706f5fe15c2b9798b2b0e9a"
832,"6706f47015c2b9798b2b0cac","6706f60415c2b9798b2b0ea2"
833,"6706f1fa15c2b9798b2b0997","6706f60415c2b9798b2b0ea2"
834,"6706f48b15c2b9798b2b0cca","6706f60415c2b9798b2b0ea2"
835,"6706f28315c2b9798b2b0a3f","6706f60415c2b9798b2b0ea2"
836,"67082e2f5f2a9b4b88ae0878","6706f60415c2b9798b2b0ea2"
837,"6706f1fb15c2b9798b2b0998","6706f60415c2b9798b2b0ea2"
838,"67082e2d5f2a9b4b88ae0875","6706f60415c2b9798b2b0ea2"
839,"6706f1fa15c2b9798b2b0996","6706f60415c2b9798b2b0ea2"
840,"67082e2c5f2a9b4b88ae0872","6706f60415c2b9798b2b0ea2"
841,"6706f26b15c2b9798b2b0a13","6706f60415c2b9798b2b0ea2"
842,"67082e2d5f2a9b4b88ae0874","6706f60415c2b9798b2b0ea2"
843,"6706f2a415c2b9798b2b0a72","6706f60415c2b9798b2b0ea2"
844,"67082e2d5f2a9b4b88ae0876","6706f60415c2b9798b2b0ea2"
845,"6706f1db15c2b9798b2b0973","6706f60415c2b9798b2b0ea2"
846,"6706f63015c2b9798b2b0ed1","6706f60415c2b9798b2b0ea2"
847,"67082e2c5f2a9b4b88ae0873","6706f60415c2b9798b2b0ea2"
848,"67082e305f2a9b4b88ae0879","6706f60415c2b9798b2b0ea2"
849,"67082e2e5f2a9b4b88ae0877","6706f60415c2b9798b2b0ea2"
850,"6706f4c515c2b9798b2b0d08","6706f60415c2b9798b2b0ea2"
851,"6706f5e315c2b9798b2b0e74","6706f60415c2b9798b2b0ea2"
852,"67082d085f2a9b4b88ae0754","6706f61315c2b9798b2b0eb6"
853,"67082e535f2a9b4b88ae0887","6706f62515c2b9798b2b0ec4"
854,"67082e595f2a9b4b88ae0890","6706f62915c2b9798b2b0ec8"
855,"67082e585f2a9b4b88ae088e","6706f62915c2b9798b2b0ec8"
856,"67082e595f2a9b4b88ae0891","6706f62915c2b9798b2b0ec8"
857,"67082e585f2a9b4b88ae088f","6706f62915c2b9798b2b0ec8"
858,"67082e5e5f2a9b4b88ae0898","6706f58f15c2b9798b2b0e0e"
859,"6706f46515c2b9798b2b0c97","6706f59415c2b9798b2b0e15"
860,"6706f0cf45fe7efa4ac730b9","6706f59415c2b9798b2b0e15"
861,"6706f0a890b652736e310743","6706f59415c2b9798b2b0e15"
862,"67082e6c5f2a9b4b88ae08a7","6706f59515c2b9798b2b0e18"
863,"67082e6c5f2a9b4b88ae08a6","6706f59515c2b9798b2b0e18"
864,"6706f1d815c2b9798b2b0970","6706f59515c2b9798b2b0e18"
865,"67082e6d5f2a9b4b88ae08a8","6706f59515c2b9798b2b0e18"
866,"6706f0a890b652736e310743","6706f59515c2b9798b2b0e18"
867,"6706f46515c2b9798b2b0c97","6706f59515c2b9798b2b0e18"
868,"6706f0a890b652736e310743","6706f59615c2b9798b2b0e19"
869,"67082e805f2a9b4b88ae08bc","6706f59c15c2b9798b2b0e22"
870,"6706f0a890b652736e310743","6706f59c15c2b9798b2b0e22"
871,"67082e805f2a9b4b88ae08bd","6706f59c15c2b9798b2b0e22"
872,"6706f46515c2b9798b2b0c97","6706f59c15c2b9798b2b0e22"
873,"67082caa5f2a9b4b88ae06f9","6706f5a915c2b9798b2b0e2e"
874,"67082e975f2a9b4b88ae08d1","6706f5ab15c2b9798b2b0e2f"
875,"6706f62015c2b9798b2b0ebf","6706f5ac15c2b9798b2b0e30"
876,"6706f62015c2b9798b2b0ebf","6706f5ac15c2b9798b2b0e31"
877,"67082ea05f2a9b4b88ae08dc","6706f5ac15c2b9798b2b0e31"
878,"6706f1fb15c2b9798b2b099a","6706f5ac15c2b9798b2b0e31"
879,"67082e9e5f2a9b4b88ae08da","6706f5ac15c2b9798b2b0e31"
880,"6706f22f15c2b9798b2b09cd","6706f5ac15c2b9798b2b0e31"
881,"67082ea05f2a9b4b88ae08dd","6706f5ac15c2b9798b2b0e31"
882,"6706f1d815c2b9798b2b0970","6706f5ac15c2b9798b2b0e31"
883,"67082ea05f2a9b4b88ae08db","6706f5ac15c2b9798b2b0e31"
884,"6706f1fa15c2b9798b2b0996","6706f5ac15c2b9798b2b0e31"
885,"67082ea55f2a9b4b88ae08e6","6706f5ad15c2b9798b2b0e32"
886,"67082de35f2a9b4b88ae0834","6706f5ad15c2b9798b2b0e33"
887,"6706f22f15c2b9798b2b09cd","6706f5ad15c2b9798b2b0e33"
888,"67082eaa5f2a9b4b88ae08ee","6706f5ad15c2b9798b2b0e33"
889,"6706f2ec15c2b9798b2b0ac3","6706f5ad15c2b9798b2b0e33"
890,"6706f1fb15c2b9798b2b099a","6706f5ad15c2b9798b2b0e33"
891,"6706f0a890b652736e310743","6706f5ad15c2b9798b2b0e33"
892,"6706f28315c2b9798b2b0a3f","6706f5ad15c2b9798b2b0e33"
893,"6706f5f115c2b9798b2b0e84","6706f5b115c2b9798b2b0e38"
894,"6706f1d815c2b9798b2b0970","6706f5b115c2b9798b2b0e38"
895,"67082e6d5f2a9b4b88ae08a8","6706f5b115c2b9798b2b0e38"
896,"67082eb35f2a9b4b88ae08fd","6706f5b115c2b9798b2b0e38"
897,"6706f1d015c2b9798b2b0963","6706f5b115c2b9798b2b0e38"
898,"67082eb45f2a9b4b88ae08fe","6706f5b115c2b9798b2b0e38"
899,"6706f22f15c2b9798b2b09cd","6706f5b115c2b9798b2b0e38"
900,"67082eb95f2a9b4b88ae0904","6706f5b215c2b9798b2b0e3c"
901,"6706f46515c2b9798b2b0c97","6706f5b315c2b9798b2b0e3d"
902,"6706f1db15c2b9798b2b0973","6706f5b815c2b9798b2b0e41"
903,"67082dab5f2a9b4b88ae07fb","6706f5bc15c2b9798b2b0e45"
904,"67082ec85f2a9b4b88ae0917","6706f5bc15c2b9798b2b0e45"
905,"6706f22f15c2b9798b2b09cd","6706f5bc15c2b9798b2b0e45"
906,"6706f4be15c2b9798b2b0cfd","6706f5bc15c2b9798b2b0e45"
1267,"6708322bf5951699062f90b3","67082d0a5f2a9b4b88ae0757"
1268,"6706f53d15c2b9798b2b0da5","67082d0a5f2a9b4b88ae0757"
909,"67082ed05f2a9b4b88ae091f","6706f5c315c2b9798b2b0e4d"
910,"67082ed05f2a9b4b88ae091d","6706f5c315c2b9798b2b0e4d"
911,"67082ed05f2a9b4b88ae0920","6706f5c315c2b9798b2b0e4d"
912,"67082ed05f2a9b4b88ae091e","6706f5c315c2b9798b2b0e4d"
913,"67082ed45f2a9b4b88ae0929","6706f5c415c2b9798b2b0e4e"
914,"67082ed45f2a9b4b88ae0928","6706f5c415c2b9798b2b0e4e"
915,"67082ed75f2a9b4b88ae0931","6706f5c415c2b9798b2b0e4e"
916,"67082ed75f2a9b4b88ae0930","6706f5c415c2b9798b2b0e4e"
917,"6706f62015c2b9798b2b0ebf","6706f5c415c2b9798b2b0e4e"
918,"67082ed65f2a9b4b88ae092e","6706f5c415c2b9798b2b0e4e"
919,"6706f1fb15c2b9798b2b099a","6706f5c415c2b9798b2b0e4e"
920,"67082ed55f2a9b4b88ae092a","6706f5c415c2b9798b2b0e4e"
921,"67082ed65f2a9b4b88ae092d","6706f5c415c2b9798b2b0e4e"
922,"67082ed55f2a9b4b88ae092b","6706f5c415c2b9798b2b0e4e"
923,"67082ed55f2a9b4b88ae092c","6706f5c415c2b9798b2b0e4e"
924,"67082ed65f2a9b4b88ae092f","6706f5c415c2b9798b2b0e4e"
925,"67082edf5f2a9b4b88ae093e","6706f5c415c2b9798b2b0e4f"
926,"67082dc45f2a9b4b88ae0814","6706f5c415c2b9798b2b0e4f"
927,"6706f2b015c2b9798b2b0a7e","6706f5c415c2b9798b2b0e4f"
928,"67082edf5f2a9b4b88ae093f","6706f5c415c2b9798b2b0e4f"
929,"6706f4bf15c2b9798b2b0d00","6706f5c415c2b9798b2b0e4f"
930,"67082ea05f2a9b4b88ae08db","6706f5c415c2b9798b2b0e4f"
931,"6706f2e715c2b9798b2b0abe","6706f5c415c2b9798b2b0e4f"
932,"6706f3e515c2b9798b2b0bff","6706f5c415c2b9798b2b0e4f"
933,"67082ede5f2a9b4b88ae093d","6706f5c415c2b9798b2b0e4f"
934,"67082cf55f2a9b4b88ae0740","6706f5c415c2b9798b2b0e4f"
935,"6706f4c515c2b9798b2b0d08","6706f5c415c2b9798b2b0e4f"
936,"6706f1fa15c2b9798b2b0996","6706f5c415c2b9798b2b0e4f"
937,"6706f1fa15c2b9798b2b0997","6706f5c415c2b9798b2b0e4f"
938,"67082ef25f2a9b4b88ae094a","6706f5d315c2b9798b2b0e5c"
939,"67082ef15f2a9b4b88ae0949","6706f5d315c2b9798b2b0e5c"
1269,"6708322bf5951699062f90b2","67082d0a5f2a9b4b88ae0757"
1270,"6708322cf5951699062f90b5","67082d0a5f2a9b4b88ae0757"
942,"67082f0b7e141ea1004f0d5a","6706f4e515c2b9798b2b0d26"
943,"6706f4ef15c2b9798b2b0d2f","6706f4e515c2b9798b2b0d26"
944,"6706f47015c2b9798b2b0cad","6706f4e515c2b9798b2b0d26"
945,"6706f4e715c2b9798b2b0d2b","6706f4e515c2b9798b2b0d26"
946,"6706f4be15c2b9798b2b0cfd","6706f4e515c2b9798b2b0d26"
947,"67082f0b7e141ea1004f0d59","6706f4e515c2b9798b2b0d26"
948,"6706f4e715c2b9798b2b0d2a","6706f4e515c2b9798b2b0d26"
949,"6706f4c515c2b9798b2b0d08","6706f4e515c2b9798b2b0d26"
1271,"6708322af5951699062f90b1","67082d0a5f2a9b4b88ae0757"
1272,"6706f51c15c2b9798b2b0d68","67082d0a5f2a9b4b88ae0757"
1273,"6708322bf5951699062f90b4","67082d0a5f2a9b4b88ae0757"
1274,"6706f4ef15c2b9798b2b0d2f","67082d0a5f2a9b4b88ae0757"
1275,"67082ded5f2a9b4b88ae0838","67082d0b5f2a9b4b88ae0758"
1276,"6706f4ef15c2b9798b2b0d2f","67082d0b5f2a9b4b88ae0758"
1277,"67083231f5951699062f90bb","67082d0b5f2a9b4b88ae0758"
1278,"6706f1d815c2b9798b2b0970","67082d0b5f2a9b4b88ae0758"
1279,"67082e9e5f2a9b4b88ae08da","67082d0b5f2a9b4b88ae0758"
1280,"67083230f5951699062f90ba","67082d0b5f2a9b4b88ae0758"
1281,"6708322ff5951699062f90b9","67082d0b5f2a9b4b88ae0758"
1282,"67082db55f2a9b4b88ae0801","67082d0b5f2a9b4b88ae0758"
1283,"6706f2a415c2b9798b2b0a72","67082d0b5f2a9b4b88ae0758"
1284,"6706f35e15c2b9798b2b0b5f","67082d0b5f2a9b4b88ae0758"
1285,"6706f1fb15c2b9798b2b0998","67082d0b5f2a9b4b88ae0758"
1286,"6706f1fa15c2b9798b2b0996","67082d0b5f2a9b4b88ae0758"
1287,"67083234f5951699062f90bf","67082d0b5f2a9b4b88ae0759"
1288,"67083233f5951699062f90be","67082d0b5f2a9b4b88ae0759"
1289,"67083234f5951699062f90c1","67082d0b5f2a9b4b88ae0759"
1290,"6706f49515c2b9798b2b0cd1","67082d0b5f2a9b4b88ae0759"
1291,"67083234f5951699062f90c0","67082d0b5f2a9b4b88ae0759"
1292,"67083235f5951699062f90c2","67082d0b5f2a9b4b88ae0759"
1293,"6708323af5951699062f90cf","67082d0c5f2a9b4b88ae075a"
1294,"6708323af5951699062f90ce","67082d0c5f2a9b4b88ae075a"
1295,"6706f3e515c2b9798b2b0bff","67082d0c5f2a9b4b88ae075a"
1296,"6706f2a315c2b9798b2b0a6d","67082d0c5f2a9b4b88ae075a"
1297,"6708323bf5951699062f90d0","67082d0c5f2a9b4b88ae075a"
1298,"6706f3eb15c2b9798b2b0c07","67082dc25f2a9b4b88ae0812"
1006,"6706f2e715c2b9798b2b0abe","6706f54b15c2b9798b2b0dbd"
1007,"6706f55315c2b9798b2b0dcd","6706f54b15c2b9798b2b0dbd"
952,"67082f83f5951699062f8e18","6706f51015c2b9798b2b0d50"
953,"6706f53d15c2b9798b2b0da5","6706f51215c2b9798b2b0d56"
954,"6706f2a315c2b9798b2b0a6d","6706f51215c2b9798b2b0d56"
955,"6706f2a315c2b9798b2b0a6d","6706f51415c2b9798b2b0d5c"
956,"67082f93f5951699062f8e1e","6706f51815c2b9798b2b0d63"
957,"67082f93f5951699062f8e1d","6706f51815c2b9798b2b0d63"
958,"67082f92f5951699062f8e1c","6706f51815c2b9798b2b0d63"
959,"6706f51c15c2b9798b2b0d68","6706f51815c2b9798b2b0d64"
960,"67082f95f5951699062f8e20","6706f51815c2b9798b2b0d64"
961,"6706f4ef15c2b9798b2b0d2f","6706f51815c2b9798b2b0d64"
962,"67082f92f5951699062f8e1c","6706f51815c2b9798b2b0d64"
963,"67082f95f5951699062f8e21","6706f51815c2b9798b2b0d64"
964,"67082f93f5951699062f8e1d","6706f51815c2b9798b2b0d64"
965,"6706f51c15c2b9798b2b0d68","6706f52015c2b9798b2b0d70"
966,"67082fa4f5951699062f8e22","6706f52215c2b9798b2b0d75"
967,"6706f53c15c2b9798b2b0da3","6706f52215c2b9798b2b0d75"
968,"6706f51c15c2b9798b2b0d68","6706f52215c2b9798b2b0d75"
969,"67082fb1f5951699062f8e2d","6706f52a15c2b9798b2b0d84"
970,"67082fb1f5951699062f8e2c","6706f52a15c2b9798b2b0d84"
971,"67082fb1f5951699062f8e2b","6706f52a15c2b9798b2b0d84"
972,"67082ca15f2a9b4b88ae06ec","6706f52b15c2b9798b2b0d86"
973,"6706f4e115c2b9798b2b0d25","6706f52b15c2b9798b2b0d86"
974,"6706f52d15c2b9798b2b0d89","6706f52b15c2b9798b2b0d86"
975,"6706f1fa15c2b9798b2b0996","6706f52b15c2b9798b2b0d86"
976,"6706f2e715c2b9798b2b0abe","6706f52c15c2b9798b2b0d88"
977,"6706f1fb15c2b9798b2b0998","6706f53015c2b9798b2b0d8b"
978,"6706f0a690b652736e31073d","6706f53015c2b9798b2b0d8b"
979,"6706f2fc15c2b9798b2b0ae1","6706f53015c2b9798b2b0d8b"
980,"6706f53c15c2b9798b2b0da4","6706f53715c2b9798b2b0d95"
981,"6706f53c15c2b9798b2b0da3","6706f53715c2b9798b2b0d95"
982,"6706f53d15c2b9798b2b0da5","6706f53715c2b9798b2b0d95"
983,"6706f53d15c2b9798b2b0da6","6706f53715c2b9798b2b0d95"
984,"6706f51615c2b9798b2b0d61","6706f53715c2b9798b2b0d95"
985,"6706f32715c2b9798b2b0b26","6706f53715c2b9798b2b0d95"
986,"6706f32715c2b9798b2b0b26","6706f53715c2b9798b2b0d97"
987,"67082fcff5951699062f8e38","6706f53815c2b9798b2b0d99"
988,"6706f53c15c2b9798b2b0da3","6706f53815c2b9798b2b0d99"
989,"67082fcff5951699062f8e39","6706f53815c2b9798b2b0d99"
990,"6706f53c15c2b9798b2b0da4","6706f53815c2b9798b2b0d99"
991,"67082fd8f5951699062f8e3c","6706f53f15c2b9798b2b0da7"
992,"67082fd8f5951699062f8e3b","6706f53f15c2b9798b2b0da7"
993,"67082fd8f5951699062f8e3a","6706f53f15c2b9798b2b0da7"
994,"6706f42815c2b9798b2b0c57","6706f54015c2b9798b2b0da8"
995,"6706f33915c2b9798b2b0b38","6706f54015c2b9798b2b0da8"
996,"67082fdcf5951699062f8e3f","6706f54015c2b9798b2b0da8"
997,"6706f1fa15c2b9798b2b0996","6706f54415c2b9798b2b0db3"
998,"67082ff2f5951699062f8e53","6706f54415c2b9798b2b0db3"
999,"67082fd8f5951699062f8e3a","6706f54415c2b9798b2b0db4"
1000,"6706f2e715c2b9798b2b0abe","6706f54a15c2b9798b2b0db9"
1001,"6706f2e715c2b9798b2b0abe","6706f54a15c2b9798b2b0dba"
1002,"6706f22f15c2b9798b2b09cd","6706f54a15c2b9798b2b0dba"
1005,"6706f2e715c2b9798b2b0abe","6706f54b15c2b9798b2b0dbc"
1008,"67083010f5951699062f8e67","6706f54b15c2b9798b2b0dbd"
1009,"6706f51615c2b9798b2b0d62","6706f54b15c2b9798b2b0dbd"
1010,"6706f2ec15c2b9798b2b0ac3","6706f54b15c2b9798b2b0dbd"
1011,"67083017f5951699062f8e70","6706f54c15c2b9798b2b0dc0"
1012,"6706f55f15c2b9798b2b0de0","6706f54e15c2b9798b2b0dc4"
1013,"6706f2e715c2b9798b2b0abe","6706f54e15c2b9798b2b0dc4"
1014,"6706f56015c2b9798b2b0de2","6706f54e15c2b9798b2b0dc4"
1015,"6706f0a690b652736e31073d","6706f54e15c2b9798b2b0dc4"
1016,"6706f21e15c2b9798b2b09c4","6706f54f15c2b9798b2b0dc5"
1017,"67083024f5951699062f8e78","6706f54f15c2b9798b2b0dc5"
1018,"6706f2e715c2b9798b2b0abe","6706f54f15c2b9798b2b0dc5"
1019,"6706f0a690b652736e31073d","6706f54f15c2b9798b2b0dc5"
1020,"67083025f5951699062f8e7a","6706f54f15c2b9798b2b0dc5"
1021,"6706f2ec15c2b9798b2b0ac3","6706f54f15c2b9798b2b0dc5"
1022,"67083024f5951699062f8e79","6706f54f15c2b9798b2b0dc5"
1023,"6706f35e15c2b9798b2b0b5f","6706f54f15c2b9798b2b0dc5"
1024,"6706f33915c2b9798b2b0b38","6706f54f15c2b9798b2b0dc5"
1025,"6706f1fa15c2b9798b2b0996","6706f54f15c2b9798b2b0dc5"
1026,"6706f51615c2b9798b2b0d61","6706f54f15c2b9798b2b0dc5"
1027,"67083026f5951699062f8e7b","6706f54f15c2b9798b2b0dc5"
1028,"6706f2e715c2b9798b2b0abe","6706f54f15c2b9798b2b0dc6"
1029,"6708302bf5951699062f8e80","6706f54f15c2b9798b2b0dc6"
1030,"67083034f5951699062f8e92","6706f55015c2b9798b2b0dc7"
1031,"67083032f5951699062f8e8c","6706f55015c2b9798b2b0dc7"
1032,"67083036f5951699062f8e9c","6706f55015c2b9798b2b0dc7"
1033,"67083036f5951699062f8e9b","6706f55015c2b9798b2b0dc7"
1034,"67083033f5951699062f8e90","6706f55015c2b9798b2b0dc7"
1035,"67083032f5951699062f8e8d","6706f55015c2b9798b2b0dc7"
1036,"67083036f5951699062f8e99","6706f55015c2b9798b2b0dc7"
1037,"67083035f5951699062f8e98","6706f55015c2b9798b2b0dc7"
1038,"67083036f5951699062f8e9a","6706f55015c2b9798b2b0dc7"
1039,"67083033f5951699062f8e91","6706f55015c2b9798b2b0dc7"
1040,"67083034f5951699062f8e95","6706f55015c2b9798b2b0dc7"
1041,"67083032f5951699062f8e8f","6706f55015c2b9798b2b0dc7"
1042,"67083034f5951699062f8e94","6706f55015c2b9798b2b0dc7"
1043,"67083031f5951699062f8e8b","6706f55015c2b9798b2b0dc7"
1044,"67083035f5951699062f8e97","6706f55015c2b9798b2b0dc7"
1045,"67083032f5951699062f8e8e","6706f55015c2b9798b2b0dc7"
1046,"67083035f5951699062f8e96","6706f55015c2b9798b2b0dc7"
1047,"67083034f5951699062f8e93","6706f55015c2b9798b2b0dc7"
1048,"6706f1d015c2b9798b2b0963","6706f55015c2b9798b2b0dc7"
1049,"6706f1fa15c2b9798b2b0996","6706f55115c2b9798b2b0dc9"
1050,"6708303bf5951699062f8ea0","6706f55115c2b9798b2b0dc9"
1051,"67082eb35f2a9b4b88ae08fd","6706f55115c2b9798b2b0dca"
1052,"6706f2b015c2b9798b2b0a7e","6706f55115c2b9798b2b0dca"
1053,"6706f4b415c2b9798b2b0cf9","6706f55115c2b9798b2b0dca"
1054,"6706f62015c2b9798b2b0ebf","6706f55115c2b9798b2b0dca"
1055,"67082e805f2a9b4b88ae08bd","6706f55115c2b9798b2b0dca"
1056,"6706f2ec15c2b9798b2b0ac3","6706f55115c2b9798b2b0dca"
1057,"67083017f5951699062f8e70","6706f55115c2b9798b2b0dca"
1058,"67083044f5951699062f8eae","6706f55115c2b9798b2b0dca"
1059,"67083042f5951699062f8eac","6706f55115c2b9798b2b0dca"
1060,"6706f47015c2b9798b2b0cad","6706f55115c2b9798b2b0dca"
1061,"6706f4c515c2b9798b2b0d08","6706f55115c2b9798b2b0dca"
1062,"6706f51615c2b9798b2b0d62","6706f55115c2b9798b2b0dca"
1063,"67083042f5951699062f8ead","6706f55115c2b9798b2b0dca"
1064,"67083017f5951699062f8e70","6706f55115c2b9798b2b0dcb"
1065,"67082c885f2a9b4b88ae06d9","67082c905f2a9b4b88ae06db"
1066,"6706f3fe15c2b9798b2b0c21","67082c905f2a9b4b88ae06db"
1067,"6706f1fa15c2b9798b2b0996","67082c905f2a9b4b88ae06dc"
1068,"67083067f5951699062f8ed9","67082c905f2a9b4b88ae06dd"
1069,"6706f1d815c2b9798b2b096f","67082c9a5f2a9b4b88ae06e2"
1070,"6706f49615c2b9798b2b0cd4","67082c9a5f2a9b4b88ae06e3"
1071,"67083078f5951699062f8ef2","67082c9a5f2a9b4b88ae06e4"
1072,"6706f1d815c2b9798b2b096f","67082c9a5f2a9b4b88ae06e4"
1073,"6706f2ec15c2b9798b2b0ac3","67082c9f5f2a9b4b88ae06e8"
1074,"67082dab5f2a9b4b88ae07fb","67082c9f5f2a9b4b88ae06e8"
1075,"6708307ef5951699062f8ef7","67082c9f5f2a9b4b88ae06e8"
1076,"6706f1fa15c2b9798b2b0997","67082c9f5f2a9b4b88ae06e8"
1077,"6706f5be15c2b9798b2b0e48","67082ca45f2a9b4b88ae06ed"
1078,"6706f2e715c2b9798b2b0abe","67082ca45f2a9b4b88ae06ed"
1079,"67083083f5951699062f8ef9","67082ca45f2a9b4b88ae06ed"
1080,"67083083f5951699062f8ef8","67082ca45f2a9b4b88ae06ed"
1081,"67083090f5951699062f8f04","67082ca75f2a9b4b88ae06f3"
1082,"6708309af5951699062f8f0a","67082caf5f2a9b4b88ae06fb"
1083,"6708309df5951699062f8f10","67082caf5f2a9b4b88ae06fc"
1084,"670830a0f5951699062f8f12","67082cb05f2a9b4b88ae06fd"
1085,"6706f2a415c2b9798b2b0a72","67082cb05f2a9b4b88ae06fd"
1086,"670830a0f5951699062f8f13","67082cb05f2a9b4b88ae06fd"
1087,"6706f1db15c2b9798b2b0973","67082cb05f2a9b4b88ae06fd"
1088,"6706f3e515c2b9798b2b0bff","67082cb65f2a9b4b88ae0705"
1089,"670830a9f5951699062f8f1d","67082cb65f2a9b4b88ae0705"
1090,"670830aaf5951699062f8f1e","67082cb65f2a9b4b88ae0705"
1091,"6706f22f15c2b9798b2b09cd","67082cb65f2a9b4b88ae0705"
1092,"670830b1f5951699062f8f23","67082cbc5f2a9b4b88ae070e"
1093,"6706f2fc15c2b9798b2b0ae1","67082cbc5f2a9b4b88ae070e"
1094,"670830c0f5951699062f8f39","67082cda5f2a9b4b88ae0718"
1095,"670830c3f5951699062f8f3b","67082cdb5f2a9b4b88ae0719"
1096,"670830d5f5951699062f8f5b","67082cdd5f2a9b4b88ae071f"
1097,"670830d4f5951699062f8f5a","67082cdd5f2a9b4b88ae071f"
1098,"670830d5f5951699062f8f5d","67082cdd5f2a9b4b88ae071f"
1099,"670830d5f5951699062f8f5e","67082cdd5f2a9b4b88ae071f"
1100,"670830d5f5951699062f8f5c","67082cdd5f2a9b4b88ae071f"
1101,"6706f1d815c2b9798b2b0970","67082ce95f2a9b4b88ae0723"
1102,"67082cf45f2a9b4b88ae073f","67082ce95f2a9b4b88ae0723"
1103,"67082cf05f2a9b4b88ae0733","67082ce95f2a9b4b88ae0723"
1104,"67082cf55f2a9b4b88ae0740","67082ce95f2a9b4b88ae0723"
1105,"670830def5951699062f8f64","67082cea5f2a9b4b88ae0725"
1106,"67082cf45f2a9b4b88ae073f","67082cea5f2a9b4b88ae0725"
1107,"670830e5f5951699062f8f71","67082ceb5f2a9b4b88ae0728"
1108,"670830e4f5951699062f8f6f","67082ceb5f2a9b4b88ae0728"
1109,"670830e5f5951699062f8f72","67082ceb5f2a9b4b88ae0728"
1110,"670830e4f5951699062f8f70","67082ceb5f2a9b4b88ae0728"
1111,"670830edf5951699062f8f7d","67082ced5f2a9b4b88ae072c"
1112,"670830edf5951699062f8f7c","67082ced5f2a9b4b88ae072c"
1113,"670830eef5951699062f8f7f","67082ced5f2a9b4b88ae072c"
1114,"6706f28e15c2b9798b2b0a51","67082ced5f2a9b4b88ae072c"
1115,"670830edf5951699062f8f7e","67082ced5f2a9b4b88ae072c"
1116,"670830eef5951699062f8f80","67082ced5f2a9b4b88ae072c"
1117,"670830f5f5951699062f8f92","67082ced5f2a9b4b88ae072d"
1118,"6706f38515c2b9798b2b0b85","67082ced5f2a9b4b88ae072d"
1119,"670830f7f5951699062f8f96","67082ced5f2a9b4b88ae072d"
1120,"670830f6f5951699062f8f93","67082ced5f2a9b4b88ae072d"
1121,"670830f8f5951699062f8f98","67082ced5f2a9b4b88ae072d"
1122,"670830f7f5951699062f8f97","67082ced5f2a9b4b88ae072d"
1123,"670830f5f5951699062f8f91","67082ced5f2a9b4b88ae072d"
1124,"670830f6f5951699062f8f94","67082ced5f2a9b4b88ae072d"
