"ID","GENRE_ID","ARTIST_ID"
1567,"6706f0af90b652736e31074b","6706f52615c2b9798b2b0d7b"
1568,"6706f34915c2b9798b2b0b48","6706f52615c2b9798b2b0d7b"
1569,"6706f34915c2b9798b2b0b48","6706f52815c2b9798b2b0d80"
1570,"6706f5ad15c2b9798b2b0e34","6706f52815c2b9798b2b0d80"
1571,"6706f0d545fe7efa4ac730c4","6706f52815c2b9798b2b0d80"
1572,"6706f5af15c2b9798b2b0e37","6706f52815c2b9798b2b0d80"
1573,"6706f3fd15c2b9798b2b0c20","6706f52815c2b9798b2b0d80"
1574,"6706f43815c2b9798b2b0c6e","6706f52a15c2b9798b2b0d84"
1575,"6706f34915c2b9798b2b0b48","6706f52a15c2b9798b2b0d84"
1083,"67082cf85f2a9b4b88ae0746","6706f41d15c2b9798b2b0c4a"
1084,"6706f64715c2b9798b2b0edf","6706f41d15c2b9798b2b0c4a"
1085,"6706f0d545fe7efa4ac730c4","6706f42215c2b9798b2b0c4b"
1086,"6706f42715c2b9798b2b0c56","6706f42215c2b9798b2b0c4b"
1087,"6706f20715c2b9798b2b09ac","6706f42215c2b9798b2b0c4b"
1088,"6706f0a590b652736e31073a","6706f42215c2b9798b2b0c4b"
1089,"6706f2db15c2b9798b2b0aab","6706f42215c2b9798b2b0c4b"
1090,"6706f0a590b652736e31073a","6706f42215c2b9798b2b0c4c"
1091,"6706f0d545fe7efa4ac730c4","6706f42215c2b9798b2b0c4c"
1092,"6706f42715c2b9798b2b0c56","6706f42215c2b9798b2b0c4c"
1093,"6706f2db15c2b9798b2b0aab","6706f42315c2b9798b2b0c4d"
1094,"6706f42715c2b9798b2b0c56","6706f42315c2b9798b2b0c4d"
1095,"6706f0d545fe7efa4ac730c4","6706f42315c2b9798b2b0c4d"
1096,"6706f0d545fe7efa4ac730c3","6706f42315c2b9798b2b0c4d"
1097,"6706f0d545fe7efa4ac730c3","6706f42315c2b9798b2b0c4e"
1098,"6706f0a490b652736e310737","6706f42315c2b9798b2b0c4e"
1099,"6706f38315c2b9798b2b0b82","6706f42315c2b9798b2b0c4e"
1100,"6706f2db15c2b9798b2b0aab","6706f42315c2b9798b2b0c4e"
1101,"6706f26b15c2b9798b2b0a12","6706f42315c2b9798b2b0c4e"
1102,"6706f38315c2b9798b2b0b82","6706f42415c2b9798b2b0c4f"
1103,"6706f0d545fe7efa4ac730c3","6706f42415c2b9798b2b0c4f"
1104,"6706f0f745fe7efa4ac730ec","6706f42415c2b9798b2b0c4f"
1105,"6706f59015c2b9798b2b0e10","6706f42415c2b9798b2b0c4f"
1106,"67082d0c5f2a9b4b88ae075b","6706f42415c2b9798b2b0c4f"
1107,"6706f2be15c2b9798b2b0a86","6706f42415c2b9798b2b0c4f"
1108,"6706f2d415c2b9798b2b0aa2","6706f42415c2b9798b2b0c4f"
1111,"67082d125f2a9b4b88ae075d","6706f42515c2b9798b2b0c51"
1112,"6706f38315c2b9798b2b0b82","6706f42515c2b9798b2b0c51"
1113,"67082d115f2a9b4b88ae075c","6706f42515c2b9798b2b0c51"
1114,"6706f0d545fe7efa4ac730c3","6706f42515c2b9798b2b0c52"
1115,"6706f38315c2b9798b2b0b82","6706f42515c2b9798b2b0c52"
1116,"6706f2a215c2b9798b2b0a6c","6706f42515c2b9798b2b0c52"
1117,"6706f0a490b652736e310737","6706f42615c2b9798b2b0c54"
1118,"6706f5ea15c2b9798b2b0e7a","6706f42615c2b9798b2b0c55"
1119,"6706f0d545fe7efa4ac730c4","6706f42615c2b9798b2b0c55"
1120,"6706f2c615c2b9798b2b0a91","6706f42615c2b9798b2b0c55"
1121,"6706f26b15c2b9798b2b0a12","6706f42615c2b9798b2b0c55"
1122,"6706f2bb15c2b9798b2b0a83","6706f42615c2b9798b2b0c55"
1123,"67082d1c5f2a9b4b88ae0767","6706f42615c2b9798b2b0c55"
1124,"6706f38315c2b9798b2b0b82","6706f42615c2b9798b2b0c55"
1125,"67082d1e5f2a9b4b88ae0769","6706f42b15c2b9798b2b0c59"
1126,"67082d1e5f2a9b4b88ae0768","6706f42b15c2b9798b2b0c59"
1127,"6706f0b690b652736e310752","6706f42d15c2b9798b2b0c5a"
1128,"6706f2c515c2b9798b2b0a90","6706f42d15c2b9798b2b0c5a"
1129,"6706f3b715c2b9798b2b0bc5","6706f42d15c2b9798b2b0c5a"
1130,"67082d215f2a9b4b88ae076c","6706f42d15c2b9798b2b0c5a"
1131,"6706f39615c2b9798b2b0b99","6706f42d15c2b9798b2b0c5a"
1132,"6706f20715c2b9798b2b09ac","6706f42d15c2b9798b2b0c5a"
1133,"6706f0f745fe7efa4ac730ec","6706f42f15c2b9798b2b0c5f"
1134,"6706f2c515c2b9798b2b0a90","6706f42f15c2b9798b2b0c5f"
1135,"6706f3b715c2b9798b2b0bc5","6706f42f15c2b9798b2b0c5f"
1136,"6706f39615c2b9798b2b0b99","6706f42f15c2b9798b2b0c5f"
1137,"6706f28215c2b9798b2b0a3e","6706f43015c2b9798b2b0c61"
1138,"6706f0e745fe7efa4ac730d7","6706f43015c2b9798b2b0c61"
1139,"6706f1fe15c2b9798b2b099d","6706f43015c2b9798b2b0c61"
1140,"6706f26b15c2b9798b2b0a12","6706f43015c2b9798b2b0c61"
1141,"6706f3b715c2b9798b2b0bc5","6706f43015c2b9798b2b0c61"
1142,"6706f62a15c2b9798b2b0eca","6706f43015c2b9798b2b0c61"
1143,"6706f2db15c2b9798b2b0aab","6706f43515c2b9798b2b0c68"
1144,"6706f0b690b652736e310752","6706f43515c2b9798b2b0c68"
1145,"6706f24715c2b9798b2b09e8","6706f43515c2b9798b2b0c68"
1146,"6706f0d545fe7efa4ac730c3","6706f43515c2b9798b2b0c69"
1147,"6706f0d445fe7efa4ac730c1","6706f43515c2b9798b2b0c69"
1148,"67082d375f2a9b4b88ae0786","6706f43515c2b9798b2b0c69"
1149,"6706f2db15c2b9798b2b0aab","6706f43515c2b9798b2b0c69"
1150,"6706f0b690b652736e310752","6706f43515c2b9798b2b0c69"
1151,"6706f0a590b652736e31073a","6706f43615c2b9798b2b0c6b"
1152,"6706f0d545fe7efa4ac730c2","6706f43615c2b9798b2b0c6b"
1153,"6706f0d545fe7efa4ac730c4","6706f43615c2b9798b2b0c6b"
1154,"6706f0b690b652736e310752","6706f43615c2b9798b2b0c6b"
1155,"6706f59715c2b9798b2b0e1e","6706f43615c2b9798b2b0c6b"
1156,"67082d375f2a9b4b88ae0786","6706f43615c2b9798b2b0c6b"
1157,"6706f0d545fe7efa4ac730c3","6706f43615c2b9798b2b0c6b"
1158,"67082cd35f2a9b4b88ae0716","6706f43615c2b9798b2b0c6b"
1159,"67082d445f2a9b4b88ae0794","6706f43715c2b9798b2b0c6d"
1160,"6706f37515c2b9798b2b0b73","6706f43c15c2b9798b2b0c72"
1161,"6706f2c515c2b9798b2b0a90","6706f43c15c2b9798b2b0c72"
1162,"6706f2a215c2b9798b2b0a6c","6706f44a15c2b9798b2b0c7a"
1163,"6706f43815c2b9798b2b0c6e","6706f44d15c2b9798b2b0c7d"
1164,"67082d595f2a9b4b88ae07b2","6706f44d15c2b9798b2b0c7d"
1165,"6706f0b690b652736e310752","6706f44d15c2b9798b2b0c7d"
1166,"6706f0d545fe7efa4ac730c3","6706f44d15c2b9798b2b0c7d"
1167,"6706f0d545fe7efa4ac730c3","6706f44d15c2b9798b2b0c7f"
1168,"6706f0a490b652736e310737","6706f44d15c2b9798b2b0c7f"
1169,"6706f3fd15c2b9798b2b0c20","6706f44d15c2b9798b2b0c7f"
1170,"6706f3fd15c2b9798b2b0c1f","6706f44d15c2b9798b2b0c7f"
1171,"6706f0d545fe7efa4ac730c2","6706f45515c2b9798b2b0c82"
1172,"6706f1d015c2b9798b2b0962","6706f45515c2b9798b2b0c82"
1173,"6706f2db15c2b9798b2b0aab","6706f45515c2b9798b2b0c82"
1174,"6706f0af90b652736e31074b","6706f45515c2b9798b2b0c82"
1175,"6706f0af90b652736e31074b","6706f55915c2b9798b2b0dd5"
1176,"67082d665f2a9b4b88ae07c3","6706f55915c2b9798b2b0dd5"
1177,"6706f27015c2b9798b2b0a1d","6706f55915c2b9798b2b0dd5"
1178,"6706f0b690b652736e310752","6706f55915c2b9798b2b0dd5"
1179,"6706f40915c2b9798b2b0c3d","6706f55915c2b9798b2b0dd5"
1180,"6706f2c615c2b9798b2b0a91","6706f55915c2b9798b2b0dd5"
1181,"6706f0d545fe7efa4ac730c4","6706f55d15c2b9798b2b0ddd"
1182,"6706f40915c2b9798b2b0c3d","6706f55d15c2b9798b2b0ddd"
1183,"6706f47915c2b9798b2b0cb2","6706f55d15c2b9798b2b0ddd"
1184,"6706f26015c2b9798b2b0a01","6706f55d15c2b9798b2b0ddd"
1185,"6706f35015c2b9798b2b0b4c","6706f55d15c2b9798b2b0ddd"
1186,"67082d6d5f2a9b4b88ae07cb","6706f55d15c2b9798b2b0ddd"
1187,"6706f21d15c2b9798b2b09c3","6706f55d15c2b9798b2b0ddd"
1188,"6706f0d545fe7efa4ac730c4","6706f55d15c2b9798b2b0dde"
1189,"67082d715f2a9b4b88ae07ce","6706f55d15c2b9798b2b0dde"
1190,"6706f37e15c2b9798b2b0b7c","6706f55d15c2b9798b2b0dde"
1191,"6706f2c615c2b9798b2b0a91","6706f55d15c2b9798b2b0dde"
1192,"67082d715f2a9b4b88ae07cf","6706f55d15c2b9798b2b0dde"
1193,"6706f35a15c2b9798b2b0b5b","6706f55d15c2b9798b2b0dde"
1194,"67082d755f2a9b4b88ae07d0","6706f56215c2b9798b2b0de3"
1195,"6706f0d545fe7efa4ac730c4","6706f56215c2b9798b2b0de3"
1196,"6706f20115c2b9798b2b09a0","6706f56215c2b9798b2b0de3"
1197,"67082d755f2a9b4b88ae07d1","6706f56215c2b9798b2b0de3"
1198,"6706f0d545fe7efa4ac730c3","6706f56215c2b9798b2b0de3"
1199,"6706f32715c2b9798b2b0b25","6706f56215c2b9798b2b0de3"
1200,"6706f34f15c2b9798b2b0b4b","6706f56215c2b9798b2b0de3"
1201,"6706f20715c2b9798b2b09ac","6706f56215c2b9798b2b0de3"
1202,"67082d215f2a9b4b88ae076c","6706f56215c2b9798b2b0de3"
604,"6706f2fb15c2b9798b2b0adf","6706f2f415c2b9798b2b0acd"
605,"6706f4bf15c2b9798b2b0cfe","6706f2f515c2b9798b2b0ace"
606,"6706f4b215c2b9798b2b0cf6","6706f2f515c2b9798b2b0ace"
607,"6706f2e615c2b9798b2b0abc","6706f2f515c2b9798b2b0acf"
608,"6706f1f915c2b9798b2b0995","6706f2f515c2b9798b2b0acf"
609,"6706f24415c2b9798b2b09e6","6706f2f515c2b9798b2b0ad0"
610,"6706f4c915c2b9798b2b0d10","6706f2f515c2b9798b2b0ad0"
611,"6706f2fb15c2b9798b2b0adf","6706f2f515c2b9798b2b0ad0"
612,"6706f22015c2b9798b2b09c5","6706f2f615c2b9798b2b0ad1"
613,"6706f1f915c2b9798b2b0995","6706f2f615c2b9798b2b0ad1"
614,"6706f1f915c2b9798b2b0995","6706f2f715c2b9798b2b0ad4"
615,"6706f4d115c2b9798b2b0d16","6706f2f715c2b9798b2b0ad5"
616,"6706f36115c2b9798b2b0b63","6706f2f715c2b9798b2b0ad5"
617,"6706f4b215c2b9798b2b0cf6","6706f2f715c2b9798b2b0ad5"
618,"6706f36115c2b9798b2b0b63","6706f2f815c2b9798b2b0ad7"
619,"6706f4d515c2b9798b2b0d1e","6706f2f815c2b9798b2b0ad7"
620,"6706f2eb15c2b9798b2b0ac1","6706f2f815c2b9798b2b0ad7"
621,"6706f0fc45fe7efa4ac730f0","6706f2f815c2b9798b2b0ad7"
622,"6706f0d545fe7efa4ac730c4","6706f2f915c2b9798b2b0adb"
623,"6706f2fb15c2b9798b2b0adf","6706f2f915c2b9798b2b0adb"
624,"6706f0d545fe7efa4ac730c3","6706f2f915c2b9798b2b0adb"
625,"6706f0a590b652736e31073a","6706f2f915c2b9798b2b0adb"
626,"6706f2e615c2b9798b2b0abc","6706f2fa15c2b9798b2b0adc"
627,"6706f4da15c2b9798b2b0d1f","6706f2fa15c2b9798b2b0adc"
628,"6706f1e315c2b9798b2b097f","6706f2fa15c2b9798b2b0adc"
629,"6706f37c15c2b9798b2b0b79","6706f2fd15c2b9798b2b0ae2"
630,"6706f22015c2b9798b2b09c5","6706f2fd15c2b9798b2b0ae2"
631,"6706f4e015c2b9798b2b0d23","6706f2fd15c2b9798b2b0ae2"
632,"6706f4d515c2b9798b2b0d1e","6706f2ff15c2b9798b2b0ae7"
633,"6706f1f915c2b9798b2b0995","6706f2ff15c2b9798b2b0ae7"
634,"6706f0a590b652736e31073a","6706f30115c2b9798b2b0aee"
635,"6706f1f915c2b9798b2b0995","6706f30115c2b9798b2b0aee"
636,"6706f20b15c2b9798b2b09b0","6706f30115c2b9798b2b0aee"
637,"6706f1d715c2b9798b2b096b","6706f30115c2b9798b2b0aee"
638,"6706f0fc45fe7efa4ac730f0","6706f30115c2b9798b2b0aee"
639,"6706f2e615c2b9798b2b0abd","6706f30215c2b9798b2b0aef"
640,"6706f4ed15c2b9798b2b0d2c","6706f30215c2b9798b2b0aef"
641,"6706f4ee15c2b9798b2b0d2d","6706f30215c2b9798b2b0aef"
642,"6706f38b15c2b9798b2b0b8c","6706f30215c2b9798b2b0aef"
643,"6706f20b15c2b9798b2b09b0","6706f30215c2b9798b2b0aef"
644,"6706f4ee15c2b9798b2b0d2e","6706f30215c2b9798b2b0aef"
645,"6706f4ed15c2b9798b2b0d2c","6706f30215c2b9798b2b0af1"
646,"6706f4f215c2b9798b2b0d33","6706f30215c2b9798b2b0af1"
647,"6706f4f215c2b9798b2b0d33","6706f30315c2b9798b2b0af2"
648,"6706f2e615c2b9798b2b0abc","6706f30515c2b9798b2b0af4"
649,"6706f1f915c2b9798b2b0995","6706f30515c2b9798b2b0af4"
650,"6706f1f915c2b9798b2b0995","6706f30715c2b9798b2b0afa"
651,"6706f4da15c2b9798b2b0d1f","6706f30815c2b9798b2b0afb"
652,"6706f32715c2b9798b2b0b25","6706f30815c2b9798b2b0afb"
653,"6706f1f915c2b9798b2b0995","6706f30815c2b9798b2b0afb"
654,"6706f22015c2b9798b2b09c5","6706f30815c2b9798b2b0afc"
655,"6706f4e015c2b9798b2b0d23","6706f30815c2b9798b2b0afc"
656,"6706f36115c2b9798b2b0b63","6706f30815c2b9798b2b0afc"
657,"6706f50015c2b9798b2b0d3f","6706f30815c2b9798b2b0afc"
658,"6706f4b315c2b9798b2b0cf7","6706f30815c2b9798b2b0afc"
659,"6706f4ff15c2b9798b2b0d3d","6706f30815c2b9798b2b0afc"
660,"6706f50015c2b9798b2b0d3e","6706f30815c2b9798b2b0afc"
661,"6706f4fe15c2b9798b2b0d3c","6706f30815c2b9798b2b0afc"
662,"6706f36115c2b9798b2b0b63","6706f30915c2b9798b2b0afd"
663,"6706f50215c2b9798b2b0d41","6706f30915c2b9798b2b0afd"
664,"6706f38c15c2b9798b2b0b8d","6706f30915c2b9798b2b0afd"
665,"6706f4da15c2b9798b2b0d1f","6706f30915c2b9798b2b0afd"
668,"6706f50615c2b9798b2b0d49","6706f30915c2b9798b2b0aff"
669,"6706f50615c2b9798b2b0d47","6706f30915c2b9798b2b0aff"
670,"6706f30a15c2b9798b2b0b03","6706f30915c2b9798b2b0aff"
671,"6706f50615c2b9798b2b0d48","6706f30915c2b9798b2b0aff"
672,"6706f51515c2b9798b2b0d5f","6706f31615c2b9798b2b0b10"
673,"6706f51415c2b9798b2b0d5e","6706f31615c2b9798b2b0b10"
674,"6706f0a490b652736e310737","6706f31a15c2b9798b2b0b13"
675,"6706f43815c2b9798b2b0c6e","6706f31a15c2b9798b2b0b14"
676,"6706f3fd15c2b9798b2b0c20","6706f31a15c2b9798b2b0b14"
677,"6706f34915c2b9798b2b0b48","6706f31a15c2b9798b2b0b14"
678,"6706f3fd15c2b9798b2b0c20","6706f31b15c2b9798b2b0b15"
679,"6706f34915c2b9798b2b0b48","6706f31b15c2b9798b2b0b15"
680,"6706f0b690b652736e310752","6706f31b15c2b9798b2b0b15"
681,"6706f52315c2b9798b2b0d77","6706f31b15c2b9798b2b0b15"
682,"6706f43815c2b9798b2b0c6e","6706f31b15c2b9798b2b0b15"
683,"6706f34915c2b9798b2b0b48","6706f31b15c2b9798b2b0b16"
684,"6706f3fd15c2b9798b2b0c20","6706f31c15c2b9798b2b0b17"
685,"6706f34915c2b9798b2b0b48","6706f31c15c2b9798b2b0b17"
686,"6706f0d545fe7efa4ac730c4","6706f31f15c2b9798b2b0b1b"
687,"6706f53415c2b9798b2b0d94","6706f31f15c2b9798b2b0b1b"
688,"6706f1f915c2b9798b2b0995","6706f31f15c2b9798b2b0b1b"
689,"6706f34915c2b9798b2b0b48","6706f32115c2b9798b2b0b1c"
690,"6706f26015c2b9798b2b0a01","6706f32215c2b9798b2b0b1d"
691,"6706f38115c2b9798b2b0b7f","6706f32215c2b9798b2b0b1d"
692,"6706f35015c2b9798b2b0b4d","6706f32215c2b9798b2b0b1d"
693,"6706f54615c2b9798b2b0db6","6706f32215c2b9798b2b0b1d"
694,"6706f54515c2b9798b2b0db5","6706f32215c2b9798b2b0b1d"
695,"6706f0af90b652736e31074b","6706f32315c2b9798b2b0b1e"
696,"6706f1d015c2b9798b2b0962","6706f32315c2b9798b2b0b1e"
697,"6706f35015c2b9798b2b0b4c","6706f32315c2b9798b2b0b1f"
698,"6706f0e745fe7efa4ac730d7","6706f32315c2b9798b2b0b1f"
699,"6706f35915c2b9798b2b0b59","6706f32315c2b9798b2b0b1f"
700,"6706f0d545fe7efa4ac730c4","6706f32415c2b9798b2b0b20"
701,"6706f35015c2b9798b2b0b4c","6706f32415c2b9798b2b0b20"
702,"6706f2d415c2b9798b2b0aa2","6706f32415c2b9798b2b0b21"
703,"6706f35015c2b9798b2b0b4c","6706f32415c2b9798b2b0b21"
704,"6706f35015c2b9798b2b0b4d","6706f32415c2b9798b2b0b21"
705,"6706f40915c2b9798b2b0c3d","6706f32415c2b9798b2b0b21"
706,"6706f0d545fe7efa4ac730c4","6706f32415c2b9798b2b0b21"
707,"6706f2be15c2b9798b2b0a86","6706f32415c2b9798b2b0b21"
708,"6706f0d545fe7efa4ac730c4","6706f32415c2b9798b2b0b22"
709,"6706f56515c2b9798b2b0deb","6706f32415c2b9798b2b0b22"
710,"6706f56515c2b9798b2b0dec","6706f32415c2b9798b2b0b22"
711,"6706f56615c2b9798b2b0ded","6706f32415c2b9798b2b0b22"
712,"6706f37c15c2b9798b2b0b79","6706f32415c2b9798b2b0b22"
713,"6706f0d545fe7efa4ac730c3","6706f32415c2b9798b2b0b22"
714,"6706f32715c2b9798b2b0b25","6706f32e15c2b9798b2b0b2b"
715,"6706f0a590b652736e31073a","6706f32e15c2b9798b2b0b2b"
716,"6706f0a490b652736e310737","6706f32e15c2b9798b2b0b2b"
717,"6706f0d545fe7efa4ac730c4","6706f32f15c2b9798b2b0b2d"
718,"6706f1d015c2b9798b2b0962","6706f32f15c2b9798b2b0b2d"
719,"6706f3fd15c2b9798b2b0c1f","6706f32f15c2b9798b2b0b2d"
720,"6706f2dc15c2b9798b2b0aac","6706f32f15c2b9798b2b0b2d"
721,"6706f1fd15c2b9798b2b099c","6706f33215c2b9798b2b0b2f"
722,"6706f0d545fe7efa4ac730c4","6706f33215c2b9798b2b0b2f"
723,"6706f33515c2b9798b2b0b36","6706f33215c2b9798b2b0b2f"
724,"6706f32615c2b9798b2b0b24","6706f33215c2b9798b2b0b30"
725,"6706f1f915c2b9798b2b0995","6706f33215c2b9798b2b0b30"
726,"6706f0fc45fe7efa4ac730f0","6706f45815c2b9798b2b0c83"
727,"6706f1d015c2b9798b2b0962","6706f45815c2b9798b2b0c83"
728,"6706f20b15c2b9798b2b09b0","6706f45815c2b9798b2b0c84"
729,"6706f1d015c2b9798b2b0962","6706f45815c2b9798b2b0c84"
730,"6706f57e15c2b9798b2b0e03","6706f45815c2b9798b2b0c84"
731,"6706f0fc45fe7efa4ac730f0","6706f45815c2b9798b2b0c84"
732,"6706f0fc45fe7efa4ac730f0","6706f45915c2b9798b2b0c85"
733,"6706f0af90b652736e31074b","6706f45915c2b9798b2b0c85"
734,"6706f1d015c2b9798b2b0962","6706f45915c2b9798b2b0c85"
735,"6706f0d445fe7efa4ac730c1","6706f45a15c2b9798b2b0c89"
738,"6706f3a815c2b9798b2b0bb6","6706f46015c2b9798b2b0c8f"
739,"6706f3b715c2b9798b2b0bc5","6706f46015c2b9798b2b0c8f"
740,"6706f21d15c2b9798b2b09c3","6706f46015c2b9798b2b0c8f"
741,"6706f59015c2b9798b2b0e10","6706f46015c2b9798b2b0c8f"
742,"6706f0d445fe7efa4ac730c1","6706f46015c2b9798b2b0c8f"
743,"6706f0f745fe7efa4ac730ec","6706f46015c2b9798b2b0c8f"
744,"6706f4e015c2b9798b2b0d23","6706f46015c2b9798b2b0c8f"
745,"6706f59715c2b9798b2b0e1e","6706f46115c2b9798b2b0c90"
746,"6706f59715c2b9798b2b0e1c","6706f46115c2b9798b2b0c90"
747,"6706f32515c2b9798b2b0b23","6706f46115c2b9798b2b0c90"
748,"6706f59715c2b9798b2b0e1d","6706f46115c2b9798b2b0c90"
749,"6706f59715c2b9798b2b0e1e","6706f46115c2b9798b2b0c91"
750,"6706f3b815c2b9798b2b0bc6","6706f46115c2b9798b2b0c91"
751,"6706f59715c2b9798b2b0e1d","6706f46115c2b9798b2b0c91"
752,"6706f59a15c2b9798b2b0e1f","6706f46115c2b9798b2b0c91"
753,"6706f0d445fe7efa4ac730c1","6706f46115c2b9798b2b0c91"
754,"6706f0b690b652736e310752","6706f46115c2b9798b2b0c91"
755,"6706f3b715c2b9798b2b0bc5","6706f46115c2b9798b2b0c91"
756,"6706f59715c2b9798b2b0e1d","6706f46215c2b9798b2b0c92"
757,"6706f46415c2b9798b2b0c96","6706f46215c2b9798b2b0c92"
758,"6706f32515c2b9798b2b0b23","6706f46215c2b9798b2b0c92"
759,"6706f3b815c2b9798b2b0bc6","6706f46215c2b9798b2b0c92"
760,"6706f0fc45fe7efa4ac730f0","6706f46715c2b9798b2b0c98"
761,"6706f1f915c2b9798b2b0995","6706f46715c2b9798b2b0c98"
762,"6706f0af90b652736e31074b","6706f46715c2b9798b2b0c98"
763,"6706f2dc15c2b9798b2b0aac","6706f46715c2b9798b2b0c98"
764,"6706f0a590b652736e31073a","6706f46715c2b9798b2b0c98"
765,"6706f0af90b652736e31074b","6706f46715c2b9798b2b0c99"
766,"6706f0a590b652736e31073a","6706f46715c2b9798b2b0c99"
767,"6706f1f915c2b9798b2b0995","6706f46715c2b9798b2b0c99"
768,"6706f0af90b652736e31074b","6706f46715c2b9798b2b0c9a"
769,"6706f1d015c2b9798b2b0962","6706f46715c2b9798b2b0c9a"
770,"6706f2eb15c2b9798b2b0ac1","6706f46815c2b9798b2b0c9b"
771,"6706f5ae15c2b9798b2b0e35","6706f46815c2b9798b2b0c9b"
772,"6706f0a590b652736e31073a","6706f46815c2b9798b2b0c9b"
773,"6706f5af15c2b9798b2b0e37","6706f46815c2b9798b2b0c9b"
774,"6706f1f915c2b9798b2b0995","6706f46815c2b9798b2b0c9b"
775,"6706f5ae15c2b9798b2b0e36","6706f46815c2b9798b2b0c9b"
776,"6706f1d715c2b9798b2b096b","6706f46815c2b9798b2b0c9b"
777,"6706f5ad15c2b9798b2b0e34","6706f46815c2b9798b2b0c9b"
778,"6706f0a590b652736e31073a","6706f46815c2b9798b2b0c9c"
779,"6706f5b315c2b9798b2b0e3e","6706f46815c2b9798b2b0c9c"
780,"6706f0d445fe7efa4ac730c1","6706f46815c2b9798b2b0c9c"
781,"6706f1f915c2b9798b2b0995","6706f46915c2b9798b2b0c9d"
782,"6706f20b15c2b9798b2b09b0","6706f46a15c2b9798b2b0c9f"
783,"6706f0fc45fe7efa4ac730f0","6706f46a15c2b9798b2b0c9f"
784,"6706f1f915c2b9798b2b0995","6706f46a15c2b9798b2b0c9f"
785,"6706f0af90b652736e31074b","6706f46a15c2b9798b2b0ca0"
786,"6706f4b215c2b9798b2b0cf6","6706f46a15c2b9798b2b0ca0"
787,"6706f24415c2b9798b2b09e6","6706f46a15c2b9798b2b0ca0"
788,"6706f0a590b652736e31073a","6706f46a15c2b9798b2b0ca0"
789,"6706f32715c2b9798b2b0b25","6706f46b15c2b9798b2b0ca2"
790,"6706f2fb15c2b9798b2b0adf","6706f46b15c2b9798b2b0ca2"
791,"6706f2dc15c2b9798b2b0aac","6706f46b15c2b9798b2b0ca2"
792,"6706f0a590b652736e31073a","6706f46b15c2b9798b2b0ca2"
793,"6706f45d15c2b9798b2b0c8e","6706f46c15c2b9798b2b0ca3"
794,"6706f0af90b652736e31074b","6706f46c15c2b9798b2b0ca3"
795,"6706f1d015c2b9798b2b0962","6706f46c15c2b9798b2b0ca3"
796,"6706f1f915c2b9798b2b0995","6706f46d15c2b9798b2b0ca5"
797,"6706f45d15c2b9798b2b0c8e","6706f4af15c2b9798b2b0cf2"
798,"6706f1d015c2b9798b2b0962","6706f4af15c2b9798b2b0cf2"
799,"6706f27615c2b9798b2b0a25","6706f4af15c2b9798b2b0cf3"
800,"6706f1d015c2b9798b2b0962","6706f4af15c2b9798b2b0cf3"
801,"6706f0d545fe7efa4ac730c3","6706f4af15c2b9798b2b0cf3"
802,"6706f5d815c2b9798b2b0e6a","6706f4af15c2b9798b2b0cf3"
803,"6706f2fb15c2b9798b2b0adf","6706f4ba15c2b9798b2b0cfb"
804,"6706f0fc45fe7efa4ac730f0","6706f4c215c2b9798b2b0d01"
805,"6706f5e215c2b9798b2b0e73","6706f4c215c2b9798b2b0d01"
806,"6706f0fc45fe7efa4ac730f0","6706f4c215c2b9798b2b0d03"
807,"6706f1d015c2b9798b2b0962","6706f4c215c2b9798b2b0d03"
808,"6706f37e15c2b9798b2b0b7c","6706f4c315c2b9798b2b0d04"
809,"6706f1f915c2b9798b2b0995","6706f4c315c2b9798b2b0d04"
810,"6706f5e915c2b9798b2b0e79","6706f4c315c2b9798b2b0d04"
811,"6706f5ea15c2b9798b2b0e7a","6706f4c315c2b9798b2b0d04"
812,"6706f26b15c2b9798b2b0a12","6706f4c315c2b9798b2b0d04"
813,"6706f0fc45fe7efa4ac730f0","6706f4c315c2b9798b2b0d05"
814,"6706f5ed15c2b9798b2b0e80","6706f4c315c2b9798b2b0d05"
815,"6706f2e615c2b9798b2b0abc","6706f4c315c2b9798b2b0d06"
816,"6706f5f015c2b9798b2b0e82","6706f4c315c2b9798b2b0d06"
817,"6706f2eb15c2b9798b2b0ac1","6706f4c315c2b9798b2b0d06"
818,"6706f36115c2b9798b2b0b63","6706f4c315c2b9798b2b0d06"
819,"6706f50615c2b9798b2b0d48","6706f4c415c2b9798b2b0d07"
820,"6706f5f515c2b9798b2b0e8a","6706f4c415c2b9798b2b0d07"
821,"6706f2fb15c2b9798b2b0adf","6706f4c415c2b9798b2b0d07"
822,"6706f24415c2b9798b2b09e6","6706f4c815c2b9798b2b0d0d"
823,"6706f0a590b652736e31073a","6706f4c815c2b9798b2b0d0d"
824,"6706f2fb15c2b9798b2b0adf","6706f4c815c2b9798b2b0d0d"
825,"6706f2e615c2b9798b2b0abc","6706f4cb15c2b9798b2b0d11"
826,"6706f1f915c2b9798b2b0995","6706f4cb15c2b9798b2b0d11"
827,"6706f20115c2b9798b2b09a0","6706f4cb15c2b9798b2b0d11"
828,"6706f4e015c2b9798b2b0d23","6706f4cb15c2b9798b2b0d11"
829,"6706f60a15c2b9798b2b0eae","6706f4cc15c2b9798b2b0d13"
830,"6706f60a15c2b9798b2b0ead","6706f4cc15c2b9798b2b0d13"
831,"6706f1d015c2b9798b2b0962","6706f46f15c2b9798b2b0cab"
